Date,ARKK,SPY,FNGU
2018-01-26,39.62,263.12,57.81
2018-01-29,39.89,261.37,58.8
2018-01-30,39.2,258.69,57.15
2018-01-31,38.86,258.82,58.2
2018-02-01,38.4,258.53,56.14
2018-02-02,37.5,252.9,52.53
2018-02-05,36.18,242.32,46.16
2018-02-06,37.02,247.1,49.32
2018-02-07,37.54,245.76,49.65
2018-02-08,35.9,236.54,44.95
2018-02-09,36.16,240.09,46.62
2018-02-12,36.58,243.62,49.02
2018-02-13,37.01,244.22,51.77
2018-02-14,37.96,247.52,55.86
2018-02-15,38.72,250.68,59.2
2018-02-16,38.69,250.75,58.26
2018-02-20,38.65,249.18,58.6
2018-02-21,38.7,247.94,59.23
2018-02-22,38.63,248.26,58.9
2018-02-23,39.12,252.22,62.0
2018-02-26,39.92,255.15,64.0
2018-02-27,39.29,251.96,61.18
2018-02-28,38.55,249.41,60.53
2018-03-01,38.42,245.78,57.71
2018-03-02,39.3,247.05,58.92
2018-03-05,40.1,249.91,62.83
2018-03-06,40.48,250.54,64.61
2018-03-07,41.09,250.45,66.0
2018-03-08,41.46,251.66,65.04
2018-03-09,42.3,256.04,68.86
2018-03-12,42.39,255.72,70.75
2018-03-13,41.88,254.07,66.58
2018-03-14,41.58,252.76,69.0
2018-03-15,41.11,252.49,69.08
2018-03-16,40.92,252.76,68.39
2018-03-19,40.14,249.34,62.32
2018-03-20,40.22,249.76,61.6
2018-03-21,40.21,249.29,61.4
2018-03-22,39.07,243.05,55.4
2018-03-23,38.31,237.87,51.21
2018-03-26,39.12,244.38,56.5
2018-03-27,37.12,240.22,47.11
2018-03-28,36.18,239.51,43.8
2018-03-29,36.82,242.57,47.0
2018-04-02,35.63,237.34,42.16
2018-04-03,36.14,240.38,43.17
2018-04-04,37.0,242.95,45.3
2018-04-05,37.25,244.87,47.38
2018-04-06,36.22,239.41,44.05
2018-04-09,36.45,240.59,44.56
2018-04-10,37.62,244.42,49.15
2018-04-11,37.78,243.14,48.35
2018-04-12,38.18,245.14,49.49
2018-04-13,37.92,244.42,48.56
2018-04-16,37.9,246.43,49.0
2018-04-17,38.99,249.06,54.21
2018-04-18,39.26,249.25,54.7
2018-04-19,38.85,247.87,54.2
2018-04-20,38.51,245.76,51.91
2018-04-23,37.88,245.73,49.87
2018-04-24,37.34,242.42,46.2
2018-04-25,36.62,243.02,45.3
2018-04-26,37.26,245.49,49.5
2018-04-27,37.11,245.72,50.71
2018-04-30,36.84,243.83,51.06
2018-05-01,37.29,244.26,52.5
